 male Agent 
x = X, y = Y, z = Z, h = holdingStatus, pi = PickupIndex, di = DropOffIndex
(1, 0, 1, False, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 3, 0)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 1)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 2)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 3)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 4)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 5)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 6)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 7)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 8)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 9)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 10)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 11)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 12)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 13)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 14)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, False, 3, 15)     1.728     0.945     0.000     0.000     4.557     1.829
(1, 0, 1, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 1)     4.142     1.677     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 2)     5.461     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 5)     2.520     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 12)     0.000     5.513     0.000     0.900     0.900     2.097
(1, 0, 1, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 15)     0.000     0.900     0.000     0.000     0.945     0.947
(1, 0, 1, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 1)     4.142     1.677     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 2)     5.461     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 5)     2.520     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 12)     0.000     5.513     0.000     0.900     0.900     2.097
(1, 0, 1, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 15)     0.000     0.900     0.000     0.000     0.945     0.947
(1, 0, 1, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 1)     4.142     1.677     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 2)     5.461     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 5)     2.520     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 12)     0.000     5.513     0.000     0.900     0.900     2.097
(1, 0, 1, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 2, 15)     0.000     0.900     0.000     0.000     0.945     0.947
(1, 0, 1, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 1)     4.142     1.677     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 2)     5.461     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 5)     2.520     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 12)     0.000     5.513     0.000     0.900     0.900     2.097
(1, 0, 1, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 3, 15)     0.000     0.900     0.000     0.000     0.945     0.947
(1, 0, 2, False, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 0, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 0)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 1)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 2)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 3)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 4)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 5)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 6)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 7)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 8)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 9)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 10)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 11)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 12)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 13)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 14)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 2, 15)     1.020     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, False, 3, 0)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 1)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 2)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 3)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 4)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 5)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 6)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 7)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 8)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 9)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 10)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 11)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 12)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 13)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 14)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, False, 3, 15)     4.169     1.749     0.000     1.707     0.000     1.016
(1, 0, 2, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 2)     2.097     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 12)     0.900     0.000     0.000     0.900     0.000     0.000
(1, 0, 2, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 0, 15)     0.000     0.900     0.000     0.900     0.000     0.000
(1, 0, 2, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 2)     2.097     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 12)     0.900     0.000     0.000     0.900     0.000     0.000
(1, 0, 2, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 1, 15)     0.000     0.900     0.000     0.900     0.000     0.000
(1, 0, 2, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 2)     2.097     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 2, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
